headword,CEFR,Turkish
structure,A2,yapı
study,A2,çalışmak
stuff,A2,şey / eşya
style,A2,tarz
succeed,A2,başarmak
success,A2,başarı
successfully,A2,başarıyla
such,A2,böylesine
sudden,A2,ani
suggest,A2,önermek
suit,A2,takım elbise / uymak
suitable,A2,uygun
suitcase,A2,bavul
summary,A2,özet
sunflower,A2,ayçiçeği
sunglasses,A2,güneş gözlüğü
sunlight,A2,güneş ışığı
superlative,A2,en üstün
superstar,A2,süperstar
supper,A2,akşam yemeği
support,A2,desteklemek
sure,A2,emin
surf,A2,sörf yapmak
surfing,A2,sörf
surname,A2,soyadı
surprised,A2,şaşırmış
surprising,A2,şaşırtıcı
survive,A2,hayatta kalmak
swallow,A2,yutmak
sweat,A2,terlemek
sweater,A2,kazak
sweet,A2,tatlı
sweetheart,A2,sevgili
swimming costume,A2,mayo
swimsuit,A2,mayo
symbol,A2,sembol
symphony,A2,senfoni
system,A2,sistem
table tennis,A2,masa tenisi
tablespoon,A2,yemek kaşığı
talent,A2,yetenek
tap,A2,musluk
tape,A2,bant
target,A2,hedef
task,A2,görev
tear,A2,yırtmak / gözyaşı
teenage,A2,ergen
teenager,A2,ergen
telephone,A2,telefon
temperature,A2,sıcaklık
terrify,A2,korkutmak
terrorist,A2,terörist
text,A2,metin
text message,A2,kısa mesaj
textbook,A2,ders kitabı
theirs,A2,onlarınki
themselves,A2,kendileri
therefore,A2,bu yüzden
thief,A2,hırsız
third,A2,üçüncü
thirsty,A2,susamış
though,A2,rağmen
thought,A2,düşünce
thousand,A2,bin
throw,A2,atmak
thunderstorm,A2,gök gürültülü fırtına
tidy,A2,düzenli
tie,A2,kravat / bağlamak
tights,A2,tayt
till,A2,-e kadar
timetable,A2,program
tip,A2,bahşiş / ipucu
title,A2,başlık
toast,A2,kızarmış ekmek
toe,A2,ayak parmağı
tone,A2,ton
tonight,A2,bu gece
toothache,A2,diş ağrısı
toothbrush,A2,diş fırçası
tour,A2,tur
tour guide,A2,tur rehberi
tourist,A2,turist
toward/towards,A2,-e doğru
track,A2,iz / pist
trade,A2,ticaret
tradition,A2,gelenek
traditional,A2,geleneksel
traffic,A2,trafik
traffic light,A2,trafik ışığı
train,A2,tren
training,A2,eğitim
tram,A2,tramvay
trap,A2,tuzak
travel,A2,seyahat etmek
traveler/traveller,A2,gezgin
treasure,A2,hazine
trick,A2,numara / hile
trouble,A2,sorun
truly,A2,gerçekten
trust,A2,güvenmek
truth,A2,gerçek
try,A2,denemek
tune,A2,melodi
twice,A2,iki kez
uncertain,A2,belirsiz
uncomfortable,A2,rahatsız
understand,A2,anlamak
underwater,A2,su altı
uneasy,A2,huzursuz
unfair,A2,haksız
unforgettable,A2,unutulmaz
unfortunately,A2,maalesef
unhappy,A2,mutsuz
unhealthy,A2,sağlıksız
uniform,A2,üniforma
unimportant,A2,önemsiz
unit,A2,birim
university,A2,üniversite
unknown,A2,bilinmeyen
unlike,A2,aksine
unnecessary,A2,gereksiz
unpleasant,A2,hoş olmayan
unusual,A2,sıra dışı
up,A2,yukarı
upon,A2,üzerine
upset,A2,üzgün
upstairs,A2,üst kat
use,A2,kullanmak
used,A2,kullanılmış
useful,A2,faydalı
usual,A2,olağan
valley,A2,vadi
value,A2,değer
verb,A2,fiil
video game,A2,video oyunu
view,A2,manzara
village,A2,köy
violent,A2,şiddetli
violin,A2,keman
visitor,A2,ziyaretçi
vocabulary,A2,kelime bilgisi
voice,A2,ses
walking,A2,yürüyüş
wallet,A2,cüzdan
wander,A2,dolaşmak
washing machine,A2,çamaşır makinesi
washing-up,A2,bulaşık
wave,A2,dalga / el sallamak
weak,A2,zayıf
wealth,A2,servet
web,A2,ağ / internet
web page,A2,web sayfası
website,A2,web sitesi
wedding,A2,düğün
weekday,A2,hafta içi
weekly,A2,haftalık
weep,A2,ağlamak
weigh,A2,tartmak
weight,A2,ağırlık
well-known,A2,ünlü
west,A2,batı
wet,A2,ıslak
whatever,A2,her ne olursa olsun
wheelchair,A2,tekerlekli sandalye
while,A2,-iken
whole,A2,tüm
whom,A2,kimi
wide,A2,geniş
widely,A2,yaygın olarak
wild,A2,vahşi
windy,A2,rüzgarlı
wine,A2,şarap
winner,A2,kazanan
wisdom,A2,bilgelik
wise,A2,bilge
wish,A2,dilemek
within,A2,içinde
without,A2,-siz
wonder,A2,merak etmek
wood,A2,ahşap / orman
wooden,A2,ahşap
wool,A2,yün
worldwide,A2,dünya çapında
worried,A2,endişeli
worry,A2,endişelenmek
worse,A2,daha kötü
worst,A2,en kötü
writing,A2,yazma
wrong,A2,yanlış
yeah,A2,evet
youth,A2,gençlik
zone,A2,bölge
