headword	CEFR
refute	B2
regard	B2
regardless	B2
reggae	B2
regime	B2
regret	B2
regrettably	B2
regulate	B2
rehearsal	B2
reinforce	B2
reinforcement	B2
rejection	B2
rejoin	B2
related	B2
relativity	B2
relaxation	B2
relay	B2
relevant	B2
relic	B2
relief	B2
relieve	B2
relieved	B2
reluctant	B2
remaining	B2
remains	B2
remark	B2
remarkably	B2
reminder	B2
rental	B2
reorganize/reorganise	B2
repaint	B2
repertoire	B2
repetition	B2
replacement	B2
replica	B2
repress	B2
repression	B2
reprint	B2
reprove	B2
research	B2
residence	B2
resident	B2
resign	B2
resignation	B2
resistance	B2
resolution	B2
resonant	B2
respectably	B2
respected	B2
respiration	B2
respiratory	B2
restriction	B2
resume	B2
retailer	B2
retard	B2
retina	B2
retirement	B2
retreat	B2
retreat	B2
retrieve	B2
revelation	B2
revenge	B2
revenue	B2
reverence	B2
reverse	B2
review	B2
revival	B2
revive	B2
revolution	B2
revolutionary	B2
revolutionize/revolutionise	B2
revolve	B2
reward	B2
rhinoceros	B2
rhyme	B2
rhythmic	B2
rib	B2
riddle	B2
rider	B2
ridge	B2
righteousness	B2
rightly	B2
rim	B2
rip	B2
risk	B2
risky	B2
rite	B2
ritual	B2
rival	B2
roam	B2
roar	B2
roast	B2
rock	B2
rocket	B2
rocky	B2
roll	B2
roommate	B2
rosy	B2
round	B2
round	B2
route	B2
row	B2
royalty	B2
rub	B2
rubble	B2
rug	B2
ruinous	B2
rule	B2
rural	B2
rush hour	B2
rusty	B2
sack	B2
safeguard	B2
sag	B2
sage	B2
sail	B2
salary	B2
salesmanship	B2
salesperson	B2
saleswoman	B2
salon	B2
salsa	B2
salty	B2
sandstone	B2
sanitary	B2
sanitation	B2
satisfactory	B2
saving/savings	B2
saw	B2
say	B2
scan	B2
scandal	B2
scar	B2
scarcely	B2
scarlet	B2
scent	B2
schedule	B2
scheduled	B2
scheme	B2
scholasticism	B2
schoolgirl	B2
scientifically	B2
scooter	B2
scramble	B2
scratch	B2
screen	B2
screw	B2
scribble	B2
scrooge	B2
scuba	B2
scythe	B2
seal	B2
seasonal	B2
second person	B2
secondary	B2
secondly	B2
sector	B2
seesaw	B2
segment	B2
seldom	B2
select	B2
self-confidence	B2
self-confident	B2
selfless	B2
seller	B2
semicolon	B2
semi-final	B2
seminar	B2
senator	B2
sense	B2
sensible	B2
sensitive	B2
sentence	B2
separate	B2
separately	B2
serene	B2
serial	B2
servant	B2
setback	B2
sexism	B2
sexual	B2
sexy	B2
shabby	B2
shaken	B2
Shakespearean	B2
shaky	B2
sharp	B2
sharply	B2
shatter	B2
shed	B2
shell	B2
shield	B2
shift	B2
shipping	B2
shipwreck	B2
shock	B2
shooting	B2
shopkeeper	B2
shoplift	B2
shoplifter	B2
shoplifting	B2
shortness	B2
short-term	B2
showbiz	B2
showcase	B2
shower	B2
shrink	B2
shrink	B2
shrug	B2
sigh	B2
significantly	B2
signify	B2
silverware	B2
simplification	B2
simultaneous	B2
since	B2
sincere	B2
sincerity	B2
sister-in-law	B2
skateboard	B2
skateboarder	B2
sketch	B2
skilled	B2
skillful/skilful	B2
skillfully/skilfully	B2
skim	B2
skip	B2
skylark	B2
skyward	B2
slam	B2
slang	B2
slap	B2
slap	B2
slash	B2
slaughter	B2
slice	B2
slide	B2
slight	B2
sliver	B2
sloppy	B2
smash	B2
smokestack	B2
snap	B2
sneak	B2
sneer	B2
sneeze	B2
sniff	B2
snore	B2
snore	B2
snowball	B2
soak	B2
soak	B2
soaked	B2
soaking	B2
soar	B2
sob	B2
so-called	B2
sociable	B2
socialize/socialise	B2
softness	B2
soil	B2
solar	B2
solidity	B2
soliloquy	B2
solo	B2
solo	B2
solo	B2
solvent	B2
somewhat	B2
son-in-law	B2
sonnet	B2
sophisticated	B2
sort	B2
sound	B2
soundtrack	B2
southward	B2
Soviet	B2
soybean	B2
spa	B2
span	B2
spare	B2
spare	B2
sparerib	B2
spark	B2
sparkling	B2
sparrow	B2
specialty	B2
species	B2
specifically	B2
specify	B2
spectacle	B2
speeder	B2
spellbound	B2
spin	B2
spite	B2
splash	B2
splatter	B2
split	B2
spokesman	B2
spokeswoman	B2
sponsor	B2
spot	B2
spray	B2
spray	B2
spread	B2
spreadsheet	B2
sprint	B2
spur	B2
squad	B2
squash	B2
squash	B2
squeeze	B2
stab	B2
stability	B2
stack	B2
stagger	B2
stain	B2
stain	B2
stake	B2
stammer	B2
stamp	B2
standard	B2
standby	B2
standstill	B2
stanza	B2
startle	B2
starvation	B2
starve	B2
starving	B2
state	B2
state	B2
statesman	B2
statewide	B2
statistics	B2
steely	B2
steer	B2
steering wheel	B2
stepfather	B2
stepmother	B2
stereotype	B2
stern	B2
stew	B2
stick	B2
stiff	B2
stimulant	B2
stimulate	B2
stimulation	B2
stingy	B2
stink	B2
stitch	B2
stock	B2
stock market	B2
stockpile	B2
stonework	B2
stool	B2
stopover	B2
stopwatch	B2
store	B2
straighten	B2
straightforward	B2
strain	B2
strait	B2
strand	B2
strangle	B2
stress	B2
strictly	B2
stride	B2
striking	B2
strip	B2
strive	B2
stroke	B2
stroke	B2
struggle	B2
stubbornly	B2
stuff	B2
stylist	B2
subcontinent	B2
subculture	B2
subdivision	B2
subjunctive	B2
submit	B2
subplot	B2
subside	B2
substance	B2
substitute	B2
subtitle	B2
subtle	B2
subtract	B2
suburb	B2
successive	B2
suck	B2
sue	B2
suffering	B2
sufficiently	B2
suitably	B2
sulfur/sulphur	B2
sunbeam	B2
superb	B2
superintendent	B2
supernatural	B2
supervise	B2
supervision	B2
supervisor	B2
supplement	B2
supplier	B2
supply	B2
suppress	B2
surge	B2
surrender	B2
surroundings	B2
surveillance	B2
suspect	B2
suspend	B2
suspicious	B2
suspiciously	B2
sustain	B2
swan	B2
sweep	B2
swift	B2
swing	B2
swing	B2
syllable	B2
symbolic	B2
sympathetic	B2
sympathize/sympathise	B2
synonym	B2
tablecloth	B2
tabloid	B2
tabloid	B2
tack	B2
tackle	B2
tactile	B2
tag	B2
tail	B2
tame	B2
tan	B2
tanned	B2
tap	B2
tatter	B2
tattoo	B2
taunt	B2
tease	B2
teaspoon	B2
technical	B2
technically	B2
telescope	B2
temperate	B2
temporarily	B2
temptation	B2
tender	B2
tenderly	B2
tenderness	B2
terrace	B2
terrifying	B2
territory	B2
test	B2
testify	B2
testimony	B2
that	B2
theme	B2
theorist	B2
therapist	B2
therapy	B2
thereafter	B2
thermometer	B2
thesis	B2
thickly	B2
thickness	B2
thigh	B2
thinker	B2
third person	B2
thirdly	B2
thirst	B2
thoroughly	B2
though	B2
thoughtful	B2
thoughtless	B2
thread	B2
threaten	B2
thrill	B2
thrilled	B2
thrilling	B2
throat	B2
tickle	B2
tight	B2
tightrope	B2
time	B2
timeless	B2
timeliness	B2
times	B2
timing	B2
tip	B2
tiptoe	B2
tiredness	B2
tiresome	B2
toenail	B2
toil	B2
tolerant	B2
tolerate	B2
toll	B2
tomb	B2
ton	B2
torch	B2
tortoiseshell	B2
torture	B2
tough	B2
toxic	B2
trace	B2
track	B2
trade	B2
trader	B2
trail	B2
trailer	B2
trainee	B2
trainer	B2
trait	B2
traitor	B2
tramp	B2
trample	B2
transcript	B2
transfer	B2
transfusion	B2
transient	B2
transistor	B2
transition	B2
transitive	B2
translation	B2
translator	B2
transmission	B2
transmit	B2
transparent	B2
transport	B2
traverse	B2
tray	B2
tread	B2
treat	B2
treaty	B2
trek	B2
tremendously	B2
tremor	B2
trial	B2
triangle	B2
tribe	B2
trick	B2
tricky	B2
trio	B2
trip	B2
trivial	B2
trolley	B2
troop	B2
trophy	B2
tropic	B2
troublesome	B2
trunk	B2
trust	B2
trusty	B2
truthful	B2
truthfulness	B2
tub	B2
tuberculosis	B2
tug	B2
tuition	B2
tulip	B2
tumor/tumour	B2
tunnel	B2
turbulent	B2
tutor	B2
twinkle	B2
twisted	B2
typhoid	B2
tyranny	B2
tyrant	B2
ultimate	B2
ultimately	B2
unacceptable	B2
unashamedly	B2
unattractive	B2
unauthorized/unauthorised	B2
unavailable	B2
unaware	B2
unbearable	B2
unbeatable	B2
unchanged	B2
uncharacteristic	B2
unclearly	B2
uncomfortably	B2
uncommon	B2
unconcerned	B2
unconscious	B2
underestimate	B2
undergraduate	B2
underground	B2
underground	B2
underneath	B2
undersea	B2
understandable	B2
understanding	B2
understanding	B2
undertake	B2
underwater	B2
underwear	B2
undoubtedly	B2
undreamed	B2
undressed	B2
unease	B2
uneasily	B2
unenthusiastic	B2
uneven	B2
unfamiliar	B2
unfashionable	B2
unforeseen	B2
ungodly	B2
unhappiness	B2
unhelpful	B2
unimaginable	B2
unimaginably	B2
united	B2
universal	B2
unjustly	B2
unkind	B2
unlike	B2
unlimited	B2
unload	B2
unlock	B2
unmistakable	B2
unmistakably	B2
unnatural	B2
unofficial	B2
unpopular	B2
unrealistic	B2
unreasonable	B2
unreliable	B2
unrest	B2
unsafe	B2
unsatisfactory	B2
unselfish	B2
unstoppable	B2
unsuccessful	B2
unsuitable	B2
unsure	B2
untalented	B2
unthinkably	B2
untie	B2
unto	B2
untreated	B2
untrimmed	B2
unusualness	B2
unwilling	B2
unwise	B2
unworldly	B2
upbringing	B2
update	B2
upgrade	B2
upgrade	B2
upright	B2
upright	B2
upset	B2
upside down	B2
upside down	B2
urban	B2
urge	B2
urgently	B2
user	B2
usher	B2
utility	B2
utilize/utilise	B2
utter	B2
utterly	B2
vacant	B2
vaccine	B2
valentine	B2
valid	B2
value	B2
vanish	B2
vanity	B2
variation	B2
varied	B2
venture	B2
venue	B2
verbal	B2
verbally	B2
verse	B2
verse	B2
version	B2
versus	B2
very	B2
veteran	B2
vibrate	B2
vibration	B2
viewer	B2
vigor/vigour	B2
vigorous	B2
vigorously	B2
villa	B2
villager	B2
vinegar	B2
violate	B2
virtual reality	B2
virtually	B2
virtue	B2
visibly	B2
vital	B2
vitamin	B2
vocalist	B2
volunteer	B2
vomit	B2
voter	B2
vow	B2
wage	B2
waist	B2
waistcoat	B2
wait	B2
walkabout	B2
walker	B2
wallboard	B2
walnut	B2
want	B2
warship	B2
wartime	B2
wasp	B2
water	B2
waterproof	B2
weaken	B2
weakly	B2
wealthy	B2
wearisome	B2
weary	B2
weave	B2
wed	B2
weed	B2
welcome	B2
welfare	B2
well-balanced	B2
well-built	B2
well-organized/well-organised	B2
well-paid	B2
western	B2
wheat	B2
whereas	B2
whichever	B2
whip	B2
whiskey/whisky	B2
whisper	B2
whistle	B2
widen	B2
widow	B2
width	B2
wilderness	B2
will	B2
willing	B2
willingly	B2
win	B2
wind	B2
winding	B2
windshield	B2
wink	B2
wipe	B2
wire	B2
wit	B2
withdraw	B2
withdrawal	B2
witness	B2
witty	B2
wolf	B2
wondrous	B2
woodcarving	B2
wordlessly	B2
workaholic	B2
workbench	B2
workman	B2
worktable	B2
worldly	B2
worldview	B2
worldwide	B2
worm	B2
wornout/worn out/worn-out	B2
worrying	B2
worse	B2
worsen	B2
worship	B2
worst	B2
worthless	B2
wound	B2
wreck	B2
wrongly	B2
X-ray	B2
yacht	B2
yawn	B2
yawn	B2
yearn	B2
yell	B2
yield	B2
youthful	B2
yummy	B2
zebra	B2
zip	B2
zoom	B2
