headword,CEFR,Turkish
were,A1,idiler (be fiilinin çoğul geçmiş zamanı)
what,A1,ne
what,A1,ne
wheel,A1,tekerlek
when,A1,ne zaman / -dığında
when,A1,ne zaman / -dığında
where,A1,nerede
where,A1,nerede
which,A1,hangi
which,A1,hangi
white,A1,beyaz
white,A1,beyaz
who,A1,kim
whose,A1,kimin
whose,A1,kimin
why,A1,neden / niçin
wife,A1,eş (kadın) / karı
will,A1,-ecek / -acak (gelecek zaman eki)
win,A1,kazanmak
wind,A1,rüzgar
window,A1,pencere
winter,A1,kış
wish,A1,dilemek / istek
with,A1,ile
woman,A1,kadın
wonderful,A1,harika
word,A1,kelime / sözcük
work,A1,çalışmak / iş
work,A1,çalışmak / iş
worker,A1,işçi
world,A1,dünya
worry,A1,endişelenmek
would,A1,-(y)di (kibarca istekler / geçmiş alışkanlıklar)
write,A1,yazmak
writer,A1,yazar
wrong,A1,yanlış
yard,A1,avlu / yard (ölçü birimi)
year,A1,yıl
yellow,A1,sarı
yellow,A1,sarı
yes,A1,evet
yesterday,A1,dün
yet,A1,henüz / hâlâ
yogurt/yoghurt,A1,yoğurt
you,A1,sen / siz
young,A1,genç
your,A1,sizin / senin
yours,A1,seninki / sizinki
yourself,A1,kendin / kendiniz
zoo,A1,hayvanat bahçesi
