Kelime,Tür,Anlam,Cümle,,
deadly,adjective,"ölümcül,   öldürücü The   snake’s   venom   is   deadly   to   humans.",Yılanın   zehri   insanlar   için   ölümcüldür.,,
deal,verb,"başa   çıkmak,   iş   yapmak,   ile   ilgili   olmak She   dealt   with   the   crisis   calmly.",Çıkarı   için   anlaşmayı   kabul   etti.,,
deal,noun,"anlaşma,   muamele They   made   a   deal   to   share   the   pro fi ts   equally.",Kârları   eşit   paylaşmak   için   bir   anlaşma   yaptılar.,,
dealer,noun,"satıcı,   bayi She   contacted   a   respectable   antiques   dealer   for   an appraisal.",Değerleme   için   saygın   bir   antika   satıcısıyla   temasa geçti.,,
dear,adjective,"sevgili,   değerli My   dear   daughter   arranged   this   whole   holiday   for me.",Sevgili   kızım   bütün   bu   tatili   benim   için   ayarladı.,,
dear,exclamation,"sevgili,   canım,   değerli Dear   Lisa,   Looking   forward   to   seeing   you.","Sevgili   Lisa,   seni   görmeyi   iple   çekiyorum.",,
death,noun,"ölüm,   vefat Death   is   inevitable.",Ölüm   kaçınılmazdır.,,
debate,noun,"debate   (verb)   tartışma,   tartışmak,   münazara The   debate   lasted   for   hours,   with   passionate arguments   from   both   sides.","Tartışma,   her   iki   taraftan   da   yoğun   iddialarla saatlerce   sürdü.",,
debris,noun,"enkaz,   artık,   moloz The   rescue   team   cleared   the   debris   from   the collapsed   building.",Kurtarma   ekibi   çöken   binanın   enkazını   temizledi.,,
debt,noun,"borç,   alacaklıya   olan   ödeme yükümlülüğü The   company   is   heavily   in   debt   due   to   the   high in fl ation.",Yüksek   en fl asyon   nedeniyle   şirket   büyük   borç içinde.,,
debut,noun,"ilk   çıkış,   başlangıç Her   debut   novel   received   critical   acclaim   and became   a   bestseller.",İlk   romanı   büyük   beğeni   topladı   ve   çok   satanlar listesine   girdi.,,
decade,noun,on   yıl He   has   been   living   abroad   for   over   a   decade.,On   yılı   aşkın   bir   süredir   yurt   dışında   yaşıyor.,,
December,noun,Aralık   ayı His   birthday   is   in   December.,Onun   doğum   günü   Aralık   ayında.,,
decent,adjective,"düzgün,   iyi She   found   a   decent   job   that   offered   a   good   worklife balance   and   fair   pay.",İyi   bir   iş-yaşam   dengesi   ve   adil   ücret   sunan   düzgün bir   iş   buldu.,,
decide,verb,"karar   vermek,   belirlemek They   decided   to   meet   next   friday.",Önümüzdeki   cuma   buluşmaya   karar   verdiler.,,
decision,noun,"karar,   hüküm It   is   a   tough   decision.",Bu   zor   bir   karar.,,
decision,noun,"decision-making   (noun)   karar   verme,   karar   alma The   team’s   decision-making   process   involved gathering   input   from   all   members.",Ekibin   karar   alma   süreci   tüm   üyelerin   görüşlerinin alınmasını   içeriyordu.,,
decisive,adjective,"kararlı,   kesin,   belirli,   şüphesiz The   captain’s   decisive   action   saved   the   ship   from disaster.",Kaptanın   kararlı   eylemi   gemiyi   felaketten   kurtardı.,,
deck,noun,"güverte,   deste He   shu ffl ed   the   deck   of   cards   before   dealing.",Dağıtmadan   önce   kart   destesini   karıştırdı.,,
declaration,noun,"ifade,   beyanname,   beyan Before   traveling   abroad,   you   must   make   a   customs declaration   if   you   are   carrying   valuable   items.","Yurtdışına   seyahat   etmeden   önce,   değerli   eşyalar taşıyorsanız   gümrük   beyannamesi   vermeniz   gerekir.",,
declare,verb,"duyurmak,   beyan   etmek The   government   declared   a   state   of   emergency   due to   the   ongoing   crisis.","Hükümet,   devam   eden   kriz   nedeniyle   olağanüstü   hal ilan   etti.",,
decline,noun,"decline   (verb)   reddetmek,   azalmak,   düşüş He   politely   declined   the   invitation   and   returned   to his   home   to   rest.",Daveti   kibarca   reddetti   ve   dinlenmek   için   evine döndü.,,
decorate,verb,dekore   etmek We   decorated   the   room   with   balloons   for   the   party.,Parti   için   odayı   balonlarla   dekore   ettik.,,
decoration,noun,"süsleme,   dekorasyon The   room   requires   more   decoration   to   appear elegant.",Odanın   zarif   görünmesi   için   daha   fazla   dekorasyona ihtiyacı   var.,,
decrease,noun,"decrease   (verb)   azalmak,   düşüş   azaltmak Pollution   and   climate   change   are   leading   to decreasing   freshwater   resources   in   many   regions.",Kirlilik   ve   iklim   değişikliği   birçok   bölgede   tatlı   su kaynaklarının   azalmasına   neden   oluyor.,,
dedicated,adjective,"adanmış,   ithaf   olunmuş,   özel She   is   a   dedicated   teacher   who   goes   above   and beyond   for   her   students.","Öğrencileri   için   her   şeyin   ötesine   geçen,   kendini işine   adamış   bir   öğretmendir.",,
dedication,noun,"adama,   itha fi   bağlılık His   dedication   to   his   work   earned   him   a welldeserved   promotion.",İşine   olan   bağlılığı   ona   hak   ettiği   bir   ter fi   kazandırdı.,,
deed,noun,"tapu,   senet,   eylem,   iş,   başarı The   property   deed   was   signed   and   handed   over   to the   new   owner.",Mülkün   tapusu   imzalandı   ve   yeni   sahibine   teslim edildi.,,
deem,verb,"görmek,   düşünmek,   kabul   etmek The   project   was   deemed   successful   by   the committee.",Proje   komite   tarafından   kabul   edildi.,,
deep,adjective,"derin,   şiddetli I   took   a   deep   breath   before   the   exam.",Krizle   sakin   bir   şekilde   başa   çıktı.,,
deep,adverb,"derin,   koyu The   lake   is   very   deep   in   the   middle.",Göletin   ortası   çok   derindir.,,
deeply,adverb,"derinden,   çok He   was   deeply   affected   by   the   loss   of   his   beloved mother.",Çok   sevdiği   annesinin   kaybı   onu   derinden etkilemişti.,,
default,noun,"varsayılan,   hükmen,   kusur,   gıyap The   device’s   settings   were   reset   to   default   after   the update.",Güncellemeden   sonra   cihazın   ayarları   varsayılana sıfırlandı.,,
defeat,noun,"defeat   (verb)   yenmek,   yenilgi Despite   their   strong   performance,   the   team   was defeated   in   the   fi nal   match,   .",Gösterdikleri   güçlü   performansa   rağmen   takım   fi nal maçında   yenildi.,,
defect,noun,"arıza,   kusur,   eksiklik The   mechanic   discovered   a   defect   in   the   car’s   engine during   the   inspection.","Tamirci,   kontrol   sırasında   arabanın   motorunda   bir kusur   keşfetti.",,
defence,noun,"savunma,   koruma   (hukuki   veya askeri   anlamda) The   lawyer   prepared   a   strong   defence   to   protect   his client.",Avukat   müvekkilini   korumak   için   güçlü   bir   savunma hazırladı.,,
defend,verb,"savunmak   ,   korumak,   müdafaa   etmek The   soldiers   worked   hard   to   defend   the   city.",Askerler   şehri   savunmak   için   çok   çalıştı.,,
defender,noun,"savunucu,   defans   oyuncusu She   is   known   as   a   passionate   defender   of   the environment.",Çevrenin   tutkulu   bir   savunucusu   olarak   biliniyor.,,
defensive,adjective,"savunan,   koruyucu The   country   strengthened   its   defensive   capabilities by   upgrading   its   military   equipment.","Ülke,   askeri   teçhizatını   yenileyerek   savunma kapasitesini   güçlendirdi.  de fi",,
ciency,noun,"eksiklik,   eksik A   vitamin   D   de fi ciency   can   lead   to   weakened   bones and   fatigue.",D   vitamini   eksikliği   kemiklerin   zayı fl amasına   ve yorgunluğa   yol   açabilir.  de fi,,
cit,noun,"açık,   zarar,   eksiklik A   trade   de fi cit   occurs   when   a   country   imports   more goods   than   it   exports.",Bir   ülke   ihraç   ettiğinden   daha   fazla   mal   ithal ettiğinde   ticaret   açığı   oluşur.  de fi,,
ne,verb,"tanımlamak,   belirlemek Can   you   de fi ne   what   you   mean   by   “success”? “Başarı”   ile   ne   demek   istediğini   tanımlayabilir misin?  de fi nite   (adjective)   :   belirli,   belli,   kesin We   don’t   have   a   de fi nite   plan   for   the   weekend   yet.",Hafta   sonu   için   henüz   kesin   bir   planımız   yok.  de fi,,
nitely,adverb,"kesinlikle,   mutlaka I   will   de fi nitely   call   you   tomorrow.",Yarın   seni   kesinlikle   arayacağım. de fi,,
nition,noun,"tanım,   tarif,   açıklama The   dictionary   provides   the   de fi nition   of   every   word.","Sözlük,   her   kelimenin   tanımını   sağlar.",,
defy,verb,"karşı   gelmek,   meydan   okumak, küçümsemek She   de fi ed   her   parents’   wishes   and   pursued   a   career in   art.",Ailesinin   isteklerine   karşı   geldi   ve   sanat   alanında kariyer   yapmaya   başladı.,,
degree,noun,"derece,   diploma She   has   a   degree   in   biology.",Onun   biyoloji   diploması   var.,,
delay,noun,"delay   (verb)   geciktirmek,   gecikme,   ertelemek Please   don’t   making   delay   your   decision,   for   your future.",Geleceğiniz   için   lütfen   karar   vermeyi   ertelemeyin   .,,
delegate,noun,"delege,   temsilci,   elçi Each   country   sent   a   delegate   to   participate   in   the international   conference.",Her   ülke   uluslararası   konferansa   katılmak   üzere   bir delege   gönderdi.,,
delegation,noun,"heyet,   devretme The   delegation   from   Japan   was   warmly   welcomed   by the   host   country.",Japonya’dan   gelen   heyet   ev   sahibi   ülke   tarafından sıcak   bir   şekilde   karşılandı.,,
delete,verb,"silmek,   yok   etmek If   the   last   sentence   is   unnecessary,   you   may   delete   it.",Son   cümle   gereksizse   silebilirsiniz.,,
deliberate,adjective,"kasıtlı,   bilinçli,   planlı It   was   a   carefully,   planned   and   deliberate   attempt   to mislead   us.","Bu,   bizi   yanıltmak   için   dikkatlice   planlanmış   ve kasıtlı   bir   girişimdi.",,
deliberately,adverb,"kasıtlı   olarak,   bilerek They   deliberately   ignored   the   warning   signs.",Uyarı   işaretlerini   bilerek   görmezden   geldiler.,,
delicate,adjective,"hassas,   narin,   ince The   antique   vase   was   so   delicate   that   it   required careful   handling.",Antika   vazo   o   kadar   hassastı   ki   dikkatli   bir   şekilde kullanılması   gerekiyordu.,,
delicious,adjective,"lezzetli,   ne fi s She   prepared   a   delicious   meal   for   her   friends.",Arkadaşları   için   lezzetli   bir   yemek   hazırladı.,,
delight,noun,"delight   (verb)   memnun   etmek,   zevk,   sevinç The   colorful   fl owers   were   a   delight   to   see   at   the picnic.","Piknikte,   renkli   çiçekleri   görmek   bir   zevkti.",,
delighted,adjective,"mutlu,   memnun They   were   delighted   to   hear   the   news,   and   they celebrated   it   together.",Haberi   duyduklarına   sevindiler   ve   bunu   kutladılar.,,
deliver,verb,"teslim   etmek,   iletmek,   dağıtmak The   package   was   delivered   to   my   house   this morning.",Paket   bu   sabah   evime   teslim   edildi.,,
delivery,noun,"teslimat,   dağıtım The   delivery   was   delayed   by   two   days   although   I ordered   it   early.",Erkenden   sipariş   vermeme   rağmen   teslimat   iki   gün gecikti.,,
demand,noun,"demand   (verb)   talep,   talep   etmek There   is   a   growing   high   demand   for   electric   cars.",Elektrikli   araçlara   artan   yüksek   talep   var.,,
democracy,noun,demokrasi Democracy   allows   citizens   to   participate   in government   decisions.,Demokrasi   vatandaşların   hükümet   kararlarına katılımına   izin   verir.,,
democratic,adjective,"demokratik,   demokrasiye uygun They   implemented   democratic   reforms   to   increase transparency.",Şeffa fl ığı   artırmak   için   demokratik   reformlar uyguladılar.,,
demon,noun,"iblis,   şeytan The   villagers   believed   the   old   house   was   haunted   by a   demon.",Köylüler   eski   eve   bir   iblisin   musallat   olduğuna inanıyordu.,,
demonstrate,verb,"göstermek,   sergilemek The   teacher   demonstrated   the   experiment   in   class, so   students   learned   it   faster.",Öğretmen   deneyi   sınıfta   gösterdi   böylelikle öğrenciler   daha   hızlı   öğrendi.,,
demonstration,noun,"gösteri,   ispat,   tanıtım The   cooking   class   included   a   demonstration   on   how to   make   pasta.",Aşçılık   dersinde   makarnanın   nasıl   yapılacağına   dair bir   gösteri   yer   aldı.,,
denial,noun,"inkar,   red,   yalanlama His   denial   of   the   accusations   only   fueled   further suspicion.",Suçlamaları   reddetmesi   şüpheleri   daha   da   arttırdı.,,
denounce,verb,"ihbar   etmek,   suçlamak,   kınamak The   activist   denounced   the   government’s   failure   to address   poverty.","Aktivist,   hükümetin   yoksullukla   mücadeledeki başarısızlığını   kınadı.",,
dense,adjective,"yoğun,   ağır,   sık The   forest   was   so   dense   that   sunlight   barely   reached the   ground.",Orman   o   kadar   sıktı   ki   güneş   ışığı   yere   zar   zor ulaşıyordu.,,
density,noun,"yoğunluk,   ağırlık The   scientist   measured   the   density   of   the   liquid using   specialized   equipment.",Bilim   adamı   özel   ekipman   kullanarak   sıvının yoğunluğunu   ölçtü.,,
dentist,noun,diş   hekimi I   have   an   appointment   with   the   dentist   tomorrow.,Yarın   dişçiye   randevum   var.,,
deny,verb,"inkâr   etmek,   reddetmek They   can’t   deny   the   importance   of   teamwork   after they   fi nished   their   project.",Takım   çalışmasının   önemini   projelerini   bitirdikten sonra   inkâr   edemezler.,,
depart,verb,"ayrılmak,   yola   çıkmak Flights   to   New   York   depart   daily   from   this   airport.",New   York’a   uçuşlar   bu   havaalanından   her   gün kalkmaktadır.,,
department,noun,"daire,   bölüm The   science   department   is   on   the   second   fl oor.",Fen   bilimleri   bölümü   ikinci   kattadır.,,
departure,noun,"kalkış,   ayrılış,   ayrılma The   departure   of   the   fl ight   has   been   delayed   by   an hour.",Uçağın   kalkışı   bir   saat   ertelendi.,,
depend,verb,"bağlı   olmak,   güvenmek The   success   of   the   project   depends   on   the   team.",Projenin   başarısı   takıma   bağlıdır.,,
dependence,noun,"bağımlılık,   bağlılık The   country’s   dependence   on   foreign   oil   has prompted   efforts   to   develop   renewable   energy sources.","Ülkenin   yabancı   petrole   olan   bağımlılığı, yenilenebilir   enerji   kaynaklarının   geliştirilmesine yönelik   çabaları   teşvik   etti.",,
dependent,adjective,"bağımlı,   bağlı Children   are   often   dependent   on   their   parents   for  fi nancial   support.",Çocuklar   genellikle   maddi   destek   için   ebeveynlerine bağımlıdırlar.,,
depict,verb,"betimlemek,   tasvir   etmek,   anlatmak The   fi lm   depicts   the   struggles   of   a   family   during wartime.","Film,   savaş   zamanı   bir   ailenin   mücadelesini anlatıyor.",,
deploy,verb,"dağıtmak,   uygulamak, görevlendirmek The   army   was   deployed   to   provide   relief   to  fl oodaffected   areas.","Ordu,   selden   etkilenen   bölgelere   yardım   sağlamak üzere   görevlendirilmiştir.",,
deployment,noun,"yayılma,   düzene   geçiş,   dağıtım The   deployment   of   additional   troops   helped   stabilize the   region.",İlave   birliklerin   yayılması   bölgenin   istikrara kavuşmasına   yardımcı   olmuştur.,,
deposit,noun,"depozito,   mevduat You   need   to   pay   a   deposit   to   reserve   the   apartment.",Daireyi   rezerve   etmek   için   depozito   ödemeniz gerekmektedir.,,
deposit,verb,"bankaya   yatırmak,   para   yatırmak She   went   to   the   bank   to   deposit   her   paycheck.",Maaş   çekini   yatırmak   için   bankaya   gitti.,,
depressed,adjective,"depresyonda,   karamsar The   dark   weather   makes   some   people   feel depressed.",Karanlık   hava   bazı   insanları   depresif   hissettirir.,,
depressing,adjective,"karamsar,   moral   bozucu On   rainy   days,   staying   motivated   can   feel   depressing sometimes.",Yağmurlu   günlerde   motivasyonu   korumak   bazen moral   bozucu   olabilir.,,
depression,noun,"depresyon,   bunalım The   economic   depression   of   the   1930s   affected   many countries.",1930’lardaki   ekonomik   bunalım   birçok   ülkeyi etkiledi.,,
deprive,verb,"yoksun   bırakmak,   mahrum   etmek The   harsh   conditions   of   the   desert   can   deprive travelers   of   water   and   shade.",Çölün   sert   koşulları   yolcuları   su   ve   gölgeden mahrum   bırakabilir.,,
depth,noun,"derinlik,   derin   olma   durumu,   derinlik ölçüsü The   submarine   dived   to   a   great   depth,   exploring   the ocean’s   secrets.",Denizaltı   büyük   bir   derinliğe   daldı   ve   okyanusun sırlarını   keşfetti.,,
deputy,noun,"milletvekili,   vekil,   polis,   temsilci The   deputy   mayor   attended   the   ceremony   on   behalf of   the   city’s   leader.",Törene   kentin   liderini   temsilen   vekil   katıldı.,,
derive,verb,"türetmek,   elde   etmek Many   English   words   are   derived   from   Latin.",Pek   çok   İngilizce   kelime   Latinceden   türetilmiştir.,,
descend,verb,"inmek,   alçalmak,   düşmek,   çökmek The   hikers   began   to   descend   the   mountain   as   the   sun set.",Yürüyüşçüler   güneş   batarken   dağdan   inmeye başladılar.,,
descent,noun,"alçalma,   iniş,   baskın The   airplane   started   its   gradual   descent   into   the city’s   airport.",Uçak   kademeli   olarak   şehrin   havaalanına   doğru alçalmaya   başladı.,,
describe,verb,"tanımlamak,   tarif   etmek He   described   the   painting   in   detail.",Tabloyu   ayrıntılı   olarak   anlattı.,,
description,noun,"tanım,   açıklama The   police   asked   for   a   description   of   the   missing item.","Polis,   kayıp   eşyanın   tari fi ni   istedi.",,
desert,noun,"çöl,   ıssız   yer This   plant   can   survive   in   the   desert.",Bu   bitki   çöldeki   koşullarda   hayatta   kalabilir.,,
desert,verb,"bırakıp   gitmek,   terk   etmek The   old   town   was   completely   deserted   with   no   signs of   life   anywhere.",Eski   kasaba   tamamen   terk   edilmişti   hiçbir   yerde yaşam   belirtisi   yoktu.,,
deserve,verb,"hak   etmek,   layık   olmak Everyone   deserves   a   fair   chance   chance   to   succeed.",Herkes   başarılı   olmak   için   adil   bir   şansı   hak   eder.,,
design,noun,"design   (verb)   :   tasarım,   tasarlamak She   loves   to   design   her   own   clothes.",Kendi   kıyafetlerini   tasarlamayı   seviyor.,,
designate,verb,"belirlemek,   tanımlamak, adlandırmak,   atamak The   president   will   designate   a   new   ambassador   to the   United   Nations.","Başkan,   Birleşmiş   Milletler’e   yeni   bir   büyükelçi atayacak.",,
designer,noun,"tasarımcı,   stilist,   dekoratör My   sister   wants   to   become   a   graphic   designer.",Kız   kardeşim   gra fi k   tasarımcısı   olmak   istiyor.,,
desirable,adjective,"arzu   edilen,   hoş,   istenen Good   communication   skills   are   a   highly   desirable trait   in   employees.","İyi   iletişim   becerileri,   çalışanlarda   çok   arzu   edilen bir   özelliktir.",,
desire,noun,"desire   (verb)   istek,   arzulamak He   likes   studying   hard,   for   his   desire   for   success motivates   him   every   day.","O,   çok   çalışmayı   sever   çünkü   başarı   arzusu   onu   her gün   motive   ediyor.",,
desk,noun,"çalışma   masası,   sıra He   left   his   keys   on   the   desk.",Anahtarlarını   masanın   üzerinde   bıraktı.,,
desktop,noun,masaüstü She   keeps   her   family   photo   as   her   desktop background   on   her   computer.,Aile   fotoğrafını   bilgisayarında   masaüstü   arka   planı olarak   tutuyor.,,
desperate,adjective,"umutsuz,   çaresiz She   made   a   desperate   attempt   to   save   the   cat   before it   is   injured.",Kediyi   yaralanmadan   önce   kurtarmak   için   çaresiz bir   girişimde   bulundu.,,
desperately,adverb,"çaresizce,   umutsuzca He   looked   around   desperately,   searching   for   help.",Çaresizce   etrafına   bakınarak   yardım   aradı.,,
despite,preposition,"-e   rağmen Despite   the   rain,   they   continued   playing   football.",Yağmura   rağmen   futbol   oynamaya   devam   ettiler.,,
destination,noun,"varış   yeri,   amaç,   varış   noktası Our   destination   for   the   trip   is   Paris.",Gezimiz   için   varış   noktamız   Paris.,,
destroy,verb,"tahrip   etmek,   imha   etmek She   doesn’t   want   to   destroy   the   evidence.",Kanıtları   tahrip   etmek   istemiyor.,,
destruction,noun,"yıkım,   tahribat The   outcome   of   the   earthquake’s   destruction   was severe",there   were   debris   everywhere.,Depremin   yıkımının   sonucu   şiddetliydi,her   yerde enkaz   vardı.
destructive,adjective,"yıkıcı,   tahrip   edici The   hurricane   caused   destructive   fl ooding throughout   the   region.",Kasırga   tüm   bölgede   yıkıcı   sel   baskınlarına   neden oldu.,,
detail,noun,"detay,   ayrıntı She   explained   the   plan   in   detail.",Planı   ayrıntılı   olarak   açıkladı.,,
detail,verb,"detaylandırmak,   açıklamak The   report   details   every   step   of   the   process,   so   read it   twice.","Rapor,   sürecin   her   adımını   detaylandırıyor   bu yüzden   iki   kez   okuyun.",,
detailed,adjective,"kapsamlı,   ayrıntılı,   detaylı She   wrote   a   detailed   and   well-organized   report   on the   project.",Proje   hakkında   ayrıntılı   ve   düzenli   bir   rapor   yazdı.,,
detain,verb,"alıkoymak,   bekletmek,   oyalamak,   göz altına   almak,   hapsetmek The   police   detained   the   suspect   for   questioning about   the   robbery.",Polis   şüpheliyi   soygunla   ilgili   sorgulamak   üzere gözaltına   aldı.,,
detect,verb,"belirlemek,   algılamak The   alarm   system   can   detect   any   movement.",Alarm   sistemi   herhangi   bir   hareketi   algılayabilir.,,
detection,noun,"tespit,   algılama,   teşhis,   bulıuş, belirleme Early   detection   of   diseases   often   leads   to   better treatment   outcomes.",Hastalıkların   erken   teşhisi   genellikle   daha   iyi   tedavi sonuçlarına   yol   açar.,,
detective,noun,"dedektif,   ha fi ye,   polisiye She   wants   to   become   a   detective   when   she   grows   up.",Büyüdüğünde   dedektif   olmak   istiyor.,,
detention,noun,"gözaltına   alma,   tutuklama, tutuklu, He   was   kept   in   detention   for   several   hours   before the   police   released   him.",Polis   kendisini   serbest   bırakmadan   önce   birkaç   saat gözaltında   tutulmuştur.,,
deteriorate,verb,"bozulmak,   kötüleşmek,   kötüye gitmek Without   proper   care,   the   building   began   to deteriorate   over   time.",Uygun   bakım   yapılmadığı   için   bina   zamanla bozulmaya   başladı.,,
determination,noun,"kararlılık,   azim Her   determination   to   win   the   competition   left everybody   in   awe.",Yarışmayı   kazanma   kararlılığı   herkesi   hayranlık içinde   bıraktı.,,
determine,verb,"kararlaştırmak,   belirlemek We   need   to   determine   the   cause   of   the   problem.",Sorunun   nedenini   belirlememiz   gerekiyor.,,
determined,adjective,"azimli,kararlı She   is   determined   to   succeed   in   her   career.",Kariyerinde   başarılı   olmaya   kararlı.,,
devastate,verb,"harap   etmek,   perişan   etmek, mahvetmek,   yıkmak The   earthquake   devastated   entire   towns,   leaving thousands   homeless.",Deprem   tüm   kasabaları   harap   etti   ve   binlerce   kişiyi perişan   etti.,,
develop,verb,"geliştirmek,   gelişmek He   has   developed   his   skills   in   Chinese.",Çincedeki   yeteneklerini   geliştirdi.,,
development,noun,"gelişim,   gelişme,   kalkınma The   development   of   new   technologies   is   improving our   lives.",Yeni   teknolojilerin   gelişimi   hayatlarımızı iyileştiriyor.,,
device,noun,"cihaz,   alet He   will   buy   a   new   device   to   improve   his   home security.",Ev   güvenliğini   artırmak   için   yeni   bir   cihaz   satın alacak.,,
devil,noun,"şeytan,   iblis Stories   of   the   devil   are   often   used   to   teach   moral lessons   in   folklore.",Şeytan   hikayeleri   genellikle   folklorda   ahlaki   dersler vermek   için   kullanılır.,,
devise,verb,"düzenlemek,   uydurmak,   düşünmek, tasarlamak The   engineers   worked   together   to   devise   a   new system   for   water   fi ltration.",Mühendisler   su   fi ltreleme   için   yeni   bir   sistem tasarlamak   üzere   birlikte   çalıştılar.,,
devote,verb,"adamak,   tahsis   etmek The   scientists   devoted   their   life   to   their   cause",to   fi nd a   cure   for   cancer.,Bilim   insanları   hayatlarını   bu   davaya   adadılar,kansere   çare   bulmaya.
diagnose,verb,"teşhis   koymak,   tanı   koymak The   doctor   was   able   to   diagnose   the   illness   after running   several   tests.",Doktor   birkaç   test   yaptıktan   sonra   hastalığı   teşhis edebildi.,,
diagnosis,noun,"teşhis,   tanı,   belirtme The   early   diagnosis   of   cancer   saved   his   life.",Kanserin   erken   teşhisi   onun   hayatını   kurtardı.,,
diagram,noun,"şema,   diyagram The   diagram   shows   the   process   of   water   puri fi cation.","Şema,   su   arıtma   sürecini   gösteriyor.",,
dialogue,noun,"diyalog,   konuşma The   book   has   a   lot   of   dialogue   between   characters.",Kitapta   karakterler   arasında   çok   fazla   diyalog   var.,,
diamond,noun,"elmas,   pırlanta She   received   a   beautiful   diamond   ring   for   her engagement.",Nişanında   güzel   bir   elmas   yüzük   aldı.,,
diary,noun,"günce,   anı   defteri The   girl   writes   in   her   diary   every   night   before   bed.",Kız   her   gece   yatmadan   önce   günlüğüne   yazıyor.,,
dictate,verb,"dikte   etmek,   yazırmak,   belirlemek, The   teacher   dictated   the   answers   for   the   students   to write   down.",Öğretmen   öğrencilere   cevapları   yazmaları   için   dikte etti.,,
dictator,noun,"diktatör,   despot The   dictator   ruled   the   country   with   an   iron   fi st, suppressing   any   opposition.","Diktatör   ülkeyi   demir   yumrukla   yönetiyor,   her   türlü muhalefeti   bastırıyordu.",,
dictionary,noun,"sözlük,   lügat I   use   a   dictionary   to   fi nd   new   words.",Yeni   kelimeler   bulmak   için   bir   sözlük   kullanırım.,,
die,verb,"ölmek,   vefat   etmek Plants   die   without   water.",Bitkiler   susuz   ölür.,,
diet,noun,"diyet,   beslenme A   balanced   diet   is   important   for   your   health.","Dengeli   bir   beslenme,   sağlığın   için   gereklidir.",,
differ,verb,"farklı   olmak,   ayrılmak Cultures   differ   from   one   another,   even   between towns   within   the   same   country.","Kültürler,   aynı   ülke   içindeki   kasabalar   olsa   bile birbirlerinden   farklıdır.",,
difference,noun,"fark,   ayrım What’s   the   difference   between   a   cat   and   a   dog? Bir   kedi   ve   bir   köpek   arasındaki   fark   nedir?  different   (adjective)   :   farklı,   değişik Every   student   has   a   different   learning   style.",Her   öğrencinin   farklı   bir   öğrenme   stili   vardır.,,
differentiate,verb,"farklılaştırmak,   ayırmak It’s   important   to   differentiate   between   fact   and opinion   in   any   debate.",Herhangi   bir   tartışmada   gerçek   ve   fi kir   arasında ayrım   yapmak   önemlidir.,,
differently,adverb,farklı   biçimde He   solved   the   problem   differently   this   time.,Bu   sefer   problemi   farklı   bir   şekilde   çözdü.  di ffi,,
cult,adjective,"zor,   güç It’s   di ffi cult   to   fi nd   a   good   job   in   this   economy.",Bu   ekonomide   iyi   bir   iş   bulmak   zor. di ffi,,
culty,noun,"zorluk,   güçlük He   had   some   di ffi culty   understanding   the instructions.",Talimatları   anlamakta   biraz   zorluk   çekti.,,
dig,verb,"eşmek,   kazmak They   used   a   shovel   to   dig   into   the   soil   for   planting   a rose.","Bir   gül   dikmek   için,   toprağı   kazarken   bir   kürek kullandılar",,
digital,adjective,"dijital,   sayısal She   works   in   the   digital   marketing   fi eld.","O,   dijital   pazarlama   alanında   çalışıyor.",,
dignity,noun,"itibar,   haysiyet,   ağırbaşlılık,   asalet, saygınlık The   dignity   of   the   ceremony   was   heightened   by   the presence   of   the   royal   family.",Törenin   saygınlığı   kraliyet   ailesinin   varlığıyla   daha da   arttı.,,
dilemma,noun,"ikilem,   çıkmaz She   faced   a   dilemma   about   whether   to   stay   in   her hometown   or   move   abroad.",Memleketinde   mi   kalacağı   yoksa   yurtdışına   mı taşınacağı   konusunda   bir   ikilem   yaşadı.,,
dimension,noun,"boyut,   hacim The   room’s   dimensions   were   measured   to   ensure   the furniture   would   fi t.",Mobilyaların   sığacağından   emin   olmak   için   odanın boyutları   ölçüldü.,,
diminish,verb,"azalmak,   azaltmak,   küçültmek His   rude   comments   did   not   diminish   her   con fi dence in   her   abilities.",Kaba   yorumları   onun   yeteneklerine   olan   güvenini azaltmadı.,,
dinner,noun,akşam   yemeği We   are   having   ten   guests   at   the   dinner   party.,Akşam   yemeği   partisinde   on   misa fi rimiz   var.,,
dip,verb,"batırmak,   daldırmak,   elini   atmak She   dipped   the   brush   into   the   paint   and   began   her artwork.",Fırçayı   boyaya   daldırdı   ve   resmine   başladı.,,
diplomat,noun,"diplomat,   uluslararası   ilişkiler uzmanı The   diplomat   successfully   negotiated   a   peace   treaty between   the   two   nations.",Diplomat   iki   ülke   arasında   bir   barış   anlaşmasını başarıyla   müzakere   etti.,,
diplomatic,adjective,"diplomatik,   usta His   diplomatic   approach   helped   resolve   the argument   peacefully.",Diplomatik   yaklaşımı   tartışmanın   barışçıl   bir   şekilde çözülmesine   yardımcı   oldu.,,
direct,adjective,"doğrudan,   direkt The   company   booked   a   direct   fl ight   to   Paris   for   us.",Şirket   bizim   için   Paris’e   doğrudan   bir   uçuş rezervasyonu   yaptı.,,
direct,adverb,"direct   (verb)   :   yönetmek,   doğrudan The   manager   gave   direct   orders   to   his   team.","Müdür,   ekibine   doğrudan   emirler   verdi.",,
direction,noun,"istikamet,   gidişat,   yön She   is   heading   in   the   wrong   direction.",Yanlış   yöne   gidiyor.,,
directly,adverb,"doğrudan,   direkt   olarak You   should   speak   directly   to   your   teacher   about   the problem.",Sorun   hakkında   doğrudan   öğretmeninle konuşmalısın.,,
