headword,CEFR,Turkish
institute,B1,enstitü
instruction,B1,talimat
instructor,B1,eğitmen
insurance,B1,sigorta
intend,B1,niyet etmek
intense,B1,yoğun
intensive,B1,yoğun
intention,B1,niyet
intentionally,B1,kasten
interact,B1,etkileşim kurmak
interaction,B1,etkileşim
interest,B1,ilgi
intermediate,B1,orta seviye
intermission,B1,ara
internal,B1,iç
internationally,B1,uluslararası düzeyde
interrupt,B1,sözünü kesmek
interval,B1,aralık
interview,B1,röportaj/mülakat
interviewee,B1,mülakat yapılan kişi
introduction,B1,giriş/tanışma
invasion,B1,istila
invest,B1,yatırım yapmak
investigation,B1,soruşturma
invitation,B1,davetiye
involuntarily,B1,istemsizce
involve,B1,içermek
involved,B1,ilgili
iron,B1,demir/ütü
ironing,B1,ütüleme
irregular,B1,düzensiz
irritate,B1,rahatsız etmek
isle,B1,ada
isolation,B1,izolasyon
ivory,B1,fildişi
jade,B1,yeşim
jail/gaol,B1,hapishane
jar,B1,kavanoz
jazz,B1,caz
jealous,B1,kıskanç
jewel,B1,mücevher
jog,B1,yavaş koşu
jogging,B1,yavaş koşu
joint,B1,eklem
joke,B1,şaka
journal,B1,dergi/günlük
journalist,B1,gazeteci
judge,B1,yargıç
judgment/judgement,B1,yargı
jug,B1,sürahi
juicy,B1,sulu
jumper,B1,kazak
jungle,B1,orman
justice,B1,adalet
kettle,B1,su ısıtıcısı
keyboard,B1,klavye
kid,B1,çocuk
killing,B1,öldürme
kindly,B1,nazikçe
kindness,B1,nezaket
kiss,B1,öpücük
kitten,B1,yavru kedi
knit,B1,örmek
knock,B1,kapıyı çalmak
lab,B1,laboratuvar
laboratory,B1,laboratuvar
ladder,B1,merdiven
lamb,B1,kuzu
land,B1,arazi
landlord,B1,ev sahibi
largely,B1,büyük ölçüde
last,B1,son
lasting,B1,kalıcı
latecomer,B1,geç gelen
lately,B1,son zamanlarda
laugh,B1,gülmek
laughter,B1,kahkaha
launch,B1,fırlatmak/başlatmak
lawful,B1,yasal
lay,B1,koymak
layer,B1,katman
lead,B1,liderlik etmek
leadership,B1,liderlik
leading,B1,önde gelen
league,B1,lig
lean,B1,eğilmek/yaslanmak
leap,B1,sıçramak
least,B1,en az
leave,B1,ayrılmak
lecture,B1,ders/konferans
legal,B1,yasal
legally,B1,yasal olarak
length,B1,uzunluk
lessen,B1,azalmak
lettuce,B1,marul
level,B1,seviye
liar,B1,yalancı
liberate,B1,özgürleştirmek
liberation,B1,özgürleşme
librarian,B1,kütüphaneci
lie,B1,yalan söylemek
lifeguard,B1,cankurtaran
lifelong,B1,hayat boyu
lift,B1,asansör/kaldırmak
light,B1,ışık
lighter,B1,çakmak
lightly,B1,hafifçe
lightning,B1,şimşek
like,B1,gibi/sevmek
likeness,B1,benzerlik
limit,B1,sınır
limitation,B1,sınırlama
limited,B1,sınırlı
limp,B1,topallamak
link,B1,bağlantı
liquid,B1,sıvı
literary,B1,edebi
literature,B1,edebiyat
little,B1,küçük
live,B1,yaşamak
liver,B1,karaciğer
loaf,B1,somun
locate,B1,konumlandırmak
location,B1,konum
lock,B1,kilitlemek
lodge,B1,kulübe
log,B1,kütük/günlük tutmak
logic,B1,mantık
logo,B1,logo
lorry,B1,kamyon
loss,B1,kayıp
lottery,B1,piyango
loud,B1,yüksek sesli
loudspeaker,B1,hoparlör
lovingly,B1,sevgiyle
loyal,B1,sadık
loyalty,B1,sadakat
luggage,B1,bagaj
lung,B1,akciğer
luxury,B1,lüks
magical,B1,büyülü
magician,B1,sihirbaz
magnificent,B1,muhteşem
mail,B1,posta
mailbox,B1,posta kutusu
main,B1,ana
maintain,B1,sürdürmek
maintenance,B1,bakım
majority,B1,çoğunluk
male,B1,erkek
management,B1,yönetim
mankind,B1,insanoğlu
maple,B1,akçaağaç
marble,B1,mermer
march,B1,yürümek
marine,B1,deniz
marked,B1,işaretli
market,B1,pazar
marriage,B1,evlilik
mash,B1,püre yapmak
mass,B1,kütle
massive,B1,devasa
match,B1,eşleşmek
mathematician,B1,matematikçi
mathematics,B1,matematik
maximum,B1,maksimum
mayor,B1,belediye başkanı
meaningful,B1,anlamlı
meanwhile,B1,bu arada
measure,B1,ölçmek
measurement,B1,ölçüm
mechanic,B1,tamirci
mechanical,B1,mekanik
meditate,B1,meditasyon yapmak
meditation,B1,meditasyon
Mediterranean,B1,Akdeniz
medium,B1,orta/araç
melt,B1,erimek
membership,B1,üyelik
memorable,B1,unutulmaz
memorize/memorise,B1,ezberlemek
mend,B1,tamir etmek
mental,B1,zihinsel
mentally,B1,zihinsel olarak
mention,B1,bahsetmek
merchant,B1,tüccar
mere,B1,sadece
merely,B1,sadece
mess,B1,dağınıklık
message board,B1,mesaj panosu
messy,B1,dağınık
middle-aged,B1,orta yaşlı
mild,B1,ılıman
mile,B1,mil
mineral,B1,mineral
minimize/minimise,B1,en aza indirmek
minimum,B1,minimum
minor,B1,küçük
minority,B1,azınlık
minus,B1,eksi
miracle,B1,mucize
mischief,B1,yaramazlık
miserable,B1,sefil
misery,B1,sefalet
mislead,B1,yanıltmak
mission,B1,görev
misty,B1,sisli
misunderstanding,B1,yanlış anlama
mixing bowl,B1,karıştırma kabı
modal verb/modal,B1,modal fiil
model,B1,model
modem,B1,modem
moderate,B1,ılımlı
modify,B1,değiştirmek
moisture,B1,nem
molecule,B1,molekül
monitor,B1,izlemek/ekran
monk,B1,rahip
monster,B1,canavar
monthly,B1,aylık
monument,B1,anıt
moral,B1,ahlaki
more,B1,daha fazla
moreover,B1,ayrıca
mosquito,B1,sivrisinek
moss,B1,yosun
motherland,B1,anavatan
motionless,B1,hareketsiz
motivate,B1,motive etmek
motivation,B1,motivasyon
motive,B1,güdü
motor,B1,motor
motorcycle,B1,motosiklet
motto,B1,slogan
mount,B1,tırmanmak
mountaintop,B1,dağ zirvesi
mourn,B1,yas tutmak
movement,B1,hareket
mud,B1,çamur
mule,B1,katır
murder,B1,cinayet
murderer,B1,katil
muscle,B1,kas
mustard,B1,hardal
mutual,B1,karşılıklı
myth,B1,efsane
nail,B1,çivi/tırnak
naked,B1,çıplak
name,B1,isim
nap,B1,şekerleme
narrate,B1,anlatmak
narrative,B1,anlatı
narrow,B1,dar
nasty,B1,kötü/pis
nationalist,B1,milliyetçi
naturally,B1,doğal olarak
navy blue,B1,lacivert
near,B1,yakın
nearby,B1,yakınlarda
necklace,B1,kolye
nectar,B1,nektar
needle,B1,iğne
negotiate,B1,müzakere etmek
negotiation,B1,müzakere
neighborhood/neighbourhood,B1,mahalle
nephew,B1,yeğen
nervousness,B1,gerginlik
ness,B1,sonek
net,B1,ağ
network,B1,ağ
neutral,B1,tarafsız
nevertheless,B1,yine de
newborn,B1,yeni doğmuş
newcomer,B1,yeni gelen
newly,B1,yeni
next door,B1,yan kapı
nickname,B1,takma ad
niece,B1,yeğen
nightlife,B1,gece hayatı
nod,B1,başını sallamak
noisily,B1,gürültülü bir şekilde
none,B1,hiçbiri
nonetheless,B1,yine de
nonsense,B1,saçmalık
nor,B1,ne de
normally,B1,normalde
northeast,B1,kuzeydoğu
northeastern,B1,kuzeydoğulu
northern,B1,kuzeyli
northwest,B1,kuzeybatı
northwestern,B1,kuzeybatılı
notice,B1,fark etmek
noticeable,B1,fark edilebilir
noticeboard,B1,duyuru panosu
notion,B1,kavram
notorious,B1,adı çıkmış
novelist,B1,romancı
nowhere,B1,hiçbir yer
nuclear,B1,nükleer
nucleus,B1,çekirdek
numerous,B1,sayısız
nurse,B1,hemşire
nutrient,B1,besin
nutrition,B1,beslenme
nutritious,B1,besleyici
object,B1,nesne/itiraz etmek
objection,B1,itiraz
objective,B1,nesnel/amaç
observation,B1,gözlem
observe,B1,gözlemlemek
obstacle,B1,engel
obtain,B1,elde etmek
obvious,B1,bariz
obviously,B1,bariz bir şekilde
occasion,B1,fırsat
occasional,B1,arada bir
occasionally,B1,ara sıra
occupy,B1,işgal etmek
occur,B1,meydana gelmek
ocean,B1,okyanus
off,B1,kapalı
offensive,B1,saldırgan
officially,B1,resmi olarak
oily,B1,yağlı
old-fashioned,B1,eski moda
oneself,B1,kendisi
onstage,B1,sahnede
onto/on to,B1,üzerine
opening,B1,açılış
operation,B1,operasyon
opposite,B1,karşıt
opposition,B1,muhalefet
oppress,B1,baskı yapmak
oppression,B1,baskı
option,B1,seçenek
oral,B1,sözlü
orbit,B1,yörünge
orchestra,B1,orkestra
orderly,B1,düzenli
ordinary,B1,sıradan
organ,B1,organ
organic,B1,organik
organism,B1,organizma
organization/organisation,B1,organizasyon
origin,B1,köken
otherwise,B1,aksi takdirde
ought to,B1,-meli/-malı
outdoor,B1,dış mekan
outdoors,B1,dışarıda
outer,B1,dış
outlaw,B1,yasa dışı ilan etmek
outline,B1,anahat
out-of-date,B1,eski
outstanding,B1,olağanüstü
outward,B1,dışa doğru
outweigh,B1,ağır basmak
overcome,B1,üstesinden gelmek
overjoyed,B1,çok sevinçli
overnight,B1,gece boyunca
overwhelm,B1,ezmek/altında bırakmak
overwhelming,B1,ezici
overwork,B1,aşırı çalışmak
owe,B1,borçlu olmak
owing,B1,borçlu
own,B1,sahip olmak
oxygen,B1,oksijen
pace,B1,tempo
package,B1,paket
packing,B1,paketleme
paddle,B1,kürek
paid,B1,ödenmiş
pain,B1,ağrı
painful,B1,ağrılı
pale,B1,solgun
palm,B1,avuç içi
parachute,B1,paraşüt
paradise,B1,cennet
paralyze/paralyse,B1,felç etmek
parcel,B1,paket
pardon,B1,affetmek
parental,B1,ebeveyn ile ilgili
parking,B1,park yeri
parrot,B1,papağan
partial,B1,kısmi
participant,B1,katılımcı
participate,B1,katılmak
participle,B1,ortaç
particularly,B1,özellikle
part-time,B1,yarı zamanlı
passion,B1,tutku
passive,B1,pasif
passport,B1,pasaport
password,B1,şifre
past,B1,geçmiş
patience,B1,sabır
patient,B1,hasta/sabırlı
patrol,B1,devriye
pattern,B1,desen/model
pause,B1,duraklama
peanut,B1,yer fıstığı
peculiar,B1,tuhaf
penniless,B1,parasız
penny,B1,peni
per,B1,başına
percent/per cent,B1,yüzde
performer,B1,sanatçı
permanent,B1,kalıcı
permanently,B1,kalıcı olarak
permit,B1,izin vermek
personally,B1,şahsen
persuade,B1,ikna etmek
persuasive,B1,ikna edici
phantom,B1,hayalet
pharmacy,B1,eczane
phenomenon,B1,olgu
philosopher,B1,filozof
philosophy,B1,felsefe
phoenix,B1,anka kuşu
photocopy,B1,fotokopi
phrasal verb,B1,deyimsel fiil
phrase,B1,ifade
physics,B1,fizik
pick,B1,seçmek/toplamak
pie,B1,turta
piety,B1,dindarlık
pillow,B1,yastık
pin,B1,iğne
pineapple,B1,ananas
pipe,B1,boru
pit,B1,çukur
place,B1,yer
plain,B1,düz/sade
plan,B1,plan
plant,B1,bitki
plastic,B1,plastik
platform,B1,platform
pleasantly,B1,hoş bir şekilde
please,B1,lütfen/memnun etmek
plenty,B1,bolluk
plug,B1,fiş/tıkamak
plus,B1,artı
pocket money,B1,harçlık
poet,B1,şair
poetry,B1,şiir
poison,B1,zehir
poisonous,B1,zehirli
pole,B1,kutup/direk
policy,B1,politika
politely,B1,nazikçe
politician,B1,politikacı
politics,B1,siyaset
pollutant,B1,kirletici
pond,B1,gölet
popcorn,B1,patlamış mısır
pork,B1,domuz eti
port,B1,liman
positive,B1,olumlu
positively,B1,olumlu bir şekilde
possess,B1,sahip olmak
possession,B1,mülkiyet
possessive,B1,iyelik
possibility,B1,olasılık
postcard,B1,kartpostal
postman,B1,postacı
pot,B1,tencere
potential,B1,potansiyel
pottery,B1,çömlekçilik
pound,B1,sterlin
poverty,B1,yoksulluk
powder,B1,toz
practical,B1,pratik
praise,B1,övgü
prayer,B1,dua
precious,B1,değerli
preference,B1,tercih
prefix,B1,ön ek
pregnant,B1,hamile
prejudice,B1,önyargı
preparation,B1,hazırlık
prepared,B1,hazırlıklı
preposition,B1,edat
preschool,B1,okul öncesi
prescription,B1,reçete
presence,B1,varlık
present,B1,hediye/sunmak
presentation,B1,sunum
preservation,B1,koruma
preserve,B1,korumak
president,B1,başkan
press,B1,basın/basmak
previous,B1,önceki
priest,B1,rahip
primarily,B1,öncelikle
primary school,B1,ilkokul
primitive,B1,ilkel
principle,B1,prensip
print,B1,yazdırmak
prison,B1,hapishane
prisoner,B1,mahkum
privacy,B1,gizlilik
prize,B1,ödül
probability,B1,olasılık
proceed,B1,ilerlemek
process,B1,süreç
proclaim,B1,ilan etmek
procrastination,B1,erteleme
producer,B1,yapımcı
productive,B1,üretken
profession,B1,meslek
professor,B1,profesör
program/programme,B1,program
progress,B1,ilerleme
prohibition,B1,yasak
prominent,B1,öne çıkan
promise,B1,söz vermek
promote,B1,terfi ettirmek/desteklemek
promotion,B1,terfi/tanıtım
pronoun,B1,zamir
proof,B1,kanıt
properly,B1,düzgün bir şekilde
property,B1,mülk
proportion,B1,oran
proposal,B1,teklif
propose,B1,teklif etmek
prosperity,B1,refah
prosperous,B1,müreffeh
protect,B1,korumak
protection,B1,koruma
protective,B1,koruyucu
protest,B1,protesto
proud,B1,gururlu
prove,B1,kanıtlamak
proverb,B1,atasözü
provided,B1,koşuluyla
psychological,B1,psikolojik
pub,B1,bar
public,B1,halk
public transport,B1,toplu taşıma
publicly,B1,halka açık
publisher,B1,yayıncı
pullover,B1,kazak
pump,B1,pompa
punish,B1,cezalandırmak
punishment,B1,ceza
pupil,B1,öğrenci
puppy,B1,yavru köpek
pure,B1,saf
purify,B1,arındırmak
purse,B1,cüzdan
push,B1,itmek
puzzle,B1,bulmaca
quake,B1,sarsıntı
qualified,B1,nitelikli
qualify,B1,nitelik kazanmak
quality,B1,kalite
quantity,B1,miktar
question mark,B1,soru işareti
questionnaire,B1,anket
queue,B1,kuyruk
race,B1,yarış/ırk
racial,B1,ırksal
radiation,B1,radyasyon
rage,B1,öfke
rail,B1,ray
railroad,B1,demiryolu
railway,B1,demiryolu
rainfall,B1,yağış
rainforest,B1,yağmur ormanı
rank,B1,rütbe
rap,B1,rap
rapid,B1,hızlı
rapidly,B1,hızlıca
rare,B1,nadir
rarely,B1,nadiren
raspberry,B1,ahududu
ration,B1,tayın
rational,B1,mantıklı
razor,B1,ustura
reach,B1,ulaşmak
react,B1,tepki vermek
realistic,B1,gerçekçi
reality,B1,gerçeklik
rearrange,B1,yeniden düzenlemek
reasonable,B1,makul
rebuild,B1,yeniden inşa etmek
recall,B1,hatırlamak
reception,B1,resepsiyon
recite,B1,ezbere okumak
reclaim,B1,geri istemek
recognize/recognise,B1,tanımak
recommend,B1,tavsiye etmek
record,B1,kayıt
recording,B1,kayıt
recover,B1,iyileşmek
recovery,B1,iyileşme
recycled,B1,geri dönüştürülmüş
recycling,B1,geri dönüşüm
reduce,B1,azaltmak
reduction,B1,azaltma
reef,B1,resif
referee,B1,hakem
reflection,B1,yansıma
refreshments,B1,ikramlar
refund,B1,para iadesi
refusal,B1,reddetme
refuse,B1,reddetmek
regain,B1,yeniden kazanmak
regard,B1,saygı/bakmak
regarding,B1,hakkında
region,B1,bölge
regional,B1,bölgesel
register,B1,kayıt olmak
registration,B1,kayıt
regulation,B1,düzenleme
reject,B1,reddetmek
relate,B1,ilişkilendirmek
relation,B1,ilişki
relationship,B1,ilişki
relative,B1,akraba/göreceli
relatively,B1,nispeten
relaxing,B1,rahatlatıcı
release,B1,yayınlamak/serbest bırakmak
reliable,B1,güvenilir
religion,B1,din
religious,B1,dini
rely,B1,güvenmek
remainder,B1,kalan
remark,B1,yorum
remarkable,B1,olağanüstü
remedy,B1,çare
remembrance,B1,anma
remote control,B1,uzaktan kumanda
remove,B1,kaldırmak
renew,B1,yenilemek
repay,B1,geri ödemek
repeatedly,B1,defalarca
reply,B1,cevap
report,B1,rapor
representative,B1,temsilci
reproduce,B1,çoğaltmak
republic,B1,cumhuriyet
reputation,B1,itibar
request,B1,talep
require,B1,gerektirmek
requirement,B1,gereksinim
rescue,B1,kurtarmak
researcher,B1,araştırmacı
resemble,B1,benzemek
reservation,B1,rezervasyon
reserve,B1,ayırtmak
resident,B1,sakin
residential,B1,konut
resist,B1,direnmek
resolve,B1,çözmek
resort,B1,tatil yeri
resource,B1,kaynak
respect,B1,saygı
respectable,B1,saygın
respond,B1,yanıt vermek
responsibility,B1,sorumluluk
responsible,B1,sorumlu
rest,B1,dinlenme/geri kalan
restore,B1,restore etmek
restrict,B1,kısıtlamak
result,B1,sonuç
retail,B1,perakende
retain,B1,tutmak/alıkoymak
retell,B1,yeniden anlatmak
retrospect,B1,geçmişe bakış
reunification,B1,yeniden birleşme
reunify,B1,yeniden birleşmek
revise,B1,gözden geçirmek
revision,B1,gözden geçirme
reward,B1,ödül
rewrite,B1,yeniden yazmak
rid,B1,kurtulmak
riddle,B1,bilmece
ridiculous,B1,saçma
ripe,B1,olgun
rise,B1,yükselmek
risk,B1,risk
roadside,B1,yol kenarı
robot,B1,robot
rolling,B1,yuvarlanan
room,B1,oda
rotten,B1,çürük
rough,B1,pürüzlü/sert
round,B1,yuvarlak
routine,B1,rutin
rubber,B1,kauçuk
rubbish,B1,çöp
rudely,B1,kaba bir şekilde
ruin,B1,mahvetmek
runaway,B1,kaçak
runway,B1,pist
rush,B1,acele etmek
sacred,B1,kutsal
sadness,B1,üzüntü
safari,B1,safari
safeguard,B1,korumak
safely,B1,güvenli bir şekilde
safety,B1,güvenlik
salesman,B1,satış elemanı
salmon,B1,somon
sand,B1,kum
sandal,B1,sandalet
satellite,B1,uydu
satisfaction,B1,memnuniyet
satisfied,B1,memnun
saucepan,B1,tencere
saucer,B1,çay tabağı
scan,B1,taramak
scare,B1,korkutmak
scared,B1,korkmuş
scary,B1,korkutucu
scatter,B1,saçmak
scenic,B1,manzaralı
scholar,B1,bilgin
scholarship,B1,burs
schoolmate,B1,okul arkadaşı
schoolteacher,B1,öğretmen
science fiction,B1,bilim kurgu
scold,B1,azarlamak
scope,B1,kapsam
score,B1,skor
scratch,B1,çizmek
scream,B1,çığlık
sculpture,B1,heykel
search,B1,arama
season,B1,mevsim
seawater,B1,deniz suyu
seaweed,B1,deniz yosunu
second,B1,saniye/ikinci
secondary school,B1,ortaokul
second-hand,B1,ikinci el
secret,B1,gizli
secretly,B1,gizlice
secure,B1,güvenli
security,B1,güvenlik
seize,B1,ele geçirmek
select,B1,seçmek
selection,B1,seçim
selfish,B1,bencil
self-service,B1,kendi kendine hizmet
sensation,B1,duyum
separation,B1,ayrılık
sequence,B1,sıra
series,B1,seri
serious,B1,ciddi
server,B1,sunucu
service,B1,hizmet
session,B1,oturum
setting,B1,ayarlar/ortam
settle,B1,yerleşmek
settlement,B1,yerleşim
settler,B1,yerleşimci
severe,B1,şiddetli
severely,B1,şiddetli bir şekilde
sex,B1,cinsiyet
shadow,B1,gölge
shadowy,B1,gölgeli
shake,B1,sallamak
shallow,B1,sığ
shame,B1,utanç
shameful,B1,utanç verici
shape,B1,şekil
sharp,B1,keskin
shave,B1,tıraş olmak
sheer,B1,saf/bambaşka
sheet,B1,çarşaf
shelter,B1,barınak
sheriff,B1,şerif
shift,B1,vardiya
shiny,B1,parlak
ship,B1,gemi
shiver,B1,titremek
shocked,B1,şok olmuş
shocking,B1,şok edici
shop,B1,dükkan
shopper,B1,müşteri
shortage,B1,kıtlık
shortly,B1,kısaca
shout,B1,bağırmak
shrimp,B1,karides
shut,B1,kapatmak
sickness,B1,hastalık
sidewalk,B1,kaldırım
sigh,B1,iç çekmek
sign,B1,işaret
signal,B1,sinyal
signature,B1,imza
significance,B1,önem
signpost,B1,tabela
silent,B1,sessiz
silk,B1,ipek
similarity,B1,benzerlik
similarly,B1,benzer şekilde
simplify,B1,basitleştirmek
simultaneously,B1,aynı anda
since,B1,-den beri
single,B1,tek
sink,B1,lavabo/batmak
skate,B1,paten
skeleton,B1,iskelet
ski,B1,kayak
skin,B1,cilt
skyscraper,B1,gökdelen
slavery,B1,kölelik
sleep,B1,uyku
sleeve,B1,kol (elbise)
slight,B1,hafif
slightly,B1,hafifçe
slip,B1,kaymak
slogan,B1,slogan
slope,B1,yamaç
slot,B1,yuva
slow,B1,yavaş
smell,B1,koku
smile,B1,gülümsemek
smoker,B1,sigara içen
sneeze,B1,hapşırmak
snowboard,B1,snowboard
snowstorm,B1,kar fırtınası
soap opera,B1,pembe dizi
social networking,B1,sosyal ağ
socially,B1,sosyal olarak
soil,B1,toprak
solid,B1,katı
somehow,B1,bir şekilde
someplace,B1,bir yer
sometime,B1,bir ara
sometimes,B1,bazen
soothe,B1,yatıştırmak
sophomore,B1,ikinci sınıf öğrencisi
sore,B1,ağrılı
sorrow,B1,üzüntü
sort,B1,çeşit/sıralamak
soul,B1,ruh
sour,B1,ekşi
southeast,B1,güneydoğu
southern,B1,güneyli
southwest,B1,güneybatı
souvenir,B1,hediyelik eşya
sparkle,B1,parlamak
specialist,B1,uzman
specialize/specialise,B1,uzmanlaşmak
specially,B1,özel olarak
spectacular,B1,muhteşem
spectator,B1,izleyici
speed,B1,hız
spelling,B1,yazım
sphere,B1,küre
spice,B1,baharat
spicy,B1,baharatlı
spider,B1,örümcek
spinach,B1,ıspanak
spiral,B1,spiral
spirit,B1,ruh
spiritual,B1,manevi
split,B1,ayırmak
spoil,B1,bozmak
sponge,B1,sünger
sponsor,B1,sponsor
sports,B1,sporlar
sportsmanship,B1,sportmenlik
stable,B1,kararlı
stall,B1,tezgah
standard,B1,standart
star,B1,yıldız
stare,B1,dik dik bakmak
status,B1,statü
stay,B1,kalmak
steadily,B1,istikrarlı bir şekilde
steady,B1,sabit
steam,B1,buhar
steel,B1,çelik
steep,B1,dik
stem,B1,kök
stick,B1,yapıştırmak
sticker,B1,etiket
sticky,B1,yapışkan
stir,B1,karıştırmak
storage,B1,depolama
stormy,B1,fırtınalı
storyteller,B1,hikaye anlatıcısı
strain,B1,zorlama
strangely,B1,tuhaf bir şekilde
strategic,B1,stratejik
straw,B1,saman/pipet
strawberry,B1,çilek
stream,B1,akarsu
strengthen,B1,güçlendirmek
stress,B1,stres
stressed,B1,stresli
stressful,B1,stresli
stretch,B1,esnetmek
stricken,B1,etkilenmiş
strike,B1,grev/vurmak
strip,B1,şerit
stripe,B1,çizgi
struggle,B1,mücadele
stubborn,B1,inatçı
stuck,B1,sıkışmış
studio,B1,stüdyo
stuffed,B1,doldurulmuş
stumble,B1,tökezlemek
stun,B1,sersemletmek
stunning,B1,çarpıcı
stupid,B1,aptal
stylish,B1,şık
subconscious,B1,bilinçaltı
submarine,B1,denizaltı
substantial,B1,önemli
substitute,B1,ikame
suddenly,B1,aniden
suffer,B1,acı çekmek
sufficient,B1,yeterli
suffix,B1,son ek
suicide,B1,intihar
summarize/summarise,B1,özetlemek
summit,B1,zirve
sunbathe,B1,güneşlenmek
sundial,B1,güneş saati
sunrise,B1,gün doğumu
sunset,B1,gün batımı
superior,B1,üstün
superstition,B1,batıl inanç
supply,B1,tedarik etmek
support,B1,desteklemek
supporter,B1,destekçi
supportive,B1,destekleyici
suppose,B1,varsaymak
supposedly,B1,güya
surely,B1,elbette
surface,B1,yüzey
surgeon,B1,cerrah
surgery,B1,ameliyat
surprise,B1,sürpriz
surprisingly,B1,şaşırtıcı bir şekilde
surround,B1,çevrelemek
surrounding,B1,çevre
survival,B1,hayatta kalma
survivor,B1,hayatta kalan
suspect,B1,şüphelenmek
suspicion,B1,şüphe
swarm,B1,sürü
swear,B1,yemin etmek
sweat,B1,ter
sweatshirt,B1,sweatshirt
swell,B1,şişmek
swimmer,B1,yüzücü
switch,B1,değiştirmek/anahtar
swollen,B1,şişmiş
sword,B1,kılıç
sympathy,B1,sempati
symptom,B1,belirti
syndrome,B1,sendrom
systematic,B1,sistemli
tablet,B1,tablet
take,B1,almak
takeaway,B1,paket servis
takeoff/take-off,B1,kalkış
tale,B1,masal
talented,B1,yetenekli
talk,B1,konuşmak
talkative,B1,konuşkan
tank,B1,tank
tape,B1,bant
taste,B1,tat
tasteless,B1,tatsız
tasty,B1,lezzetli
tax,B1,vergi
teaching,B1,öğretim
teammate,B1,takım arkadaşı
teamwork,B1,takım çalışması
tear,B1,gözyaşı/yırtmak
tease,B1,dalga geçmek
technique,B1,teknik
technological,B1,teknolojik
teen,B1,genç
telecommunications,B1,telekomünikasyon
telegram,B1,telgraf
teller,B1,veznedar
temper,B1,huy/öfke
temporary,B1,geçici
tempt,B1,cezbetmek
tend,B1,eğiliminde olmak
tendency,B1,eğilim
tense,B1,gergin
tension,B1,gerginlik
tent,B1,çadır
term,B1,dönem/terim
terminal,B1,terminal
terribly,B1,korkunç bir şekilde
terrific,B1,müthiş
terrified,B1,dehşete düşmüş
terror,B1,terör
terrorism,B1,terörizm
terrorist,B1,terörist
thankful,B1,minnettar
theft,B1,hırsızlık
theory,B1,teori
thirst,B1,susuzluk
thorough,B1,detaylı/eksiksiz
threat,B1,tehdit
threatening,B1,tehdit edici
thriller,B1,gerilim filmi
through,B1,içinden
throughout,B1,boyunca
thumb,B1,baş parmak
thump,B1,gümbürtü
thunder,B1,gök gürültüsü
thunderous,B1,gök gürültülü
thus,B1,böylece
tick,B1,tik (işaret)
tide,B1,gelgit
tie,B1,bağlamak
tighten,B1,sıkılaştırmak
tightly,B1,sıkıca
tile,B1,fayans
till,B1,-e kadar
timely,B1,tam zamanında
tin,B1,teneke
tiny,B1,küçücük
tire,B1,yorulmak
tiring,B1,yorucu
tissue,B1,doku/peçete
tobacco,B1,tütün
tongue,B1,dil
toothpaste,B1,diş macunu
top,B1,tepe
tornado,B1,kasırga
toss,B1,atmak
total,B1,toplam
totally,B1,tamamen
touch,B1,dokunmak
tour,B1,tur
tourism,B1,turizm
tournament,B1,turnuva
trace,B1,iz
tracksuit,B1,eşofman
traditionally,B1,geleneksel olarak
traffic jam,B1,trafik sıkışıklığı
tragedy,B1,trajedi
tragic,B1,trajik
trail,B1,iz/patika
transfer,B1,transfer
transform,B1,dönüştürmek
transformation,B1,dönüşüm
transitional,B1,geçişli
translate,B1,çevirmek
transport,B1,taşımak
transportation,B1,taşımacılık
trash,B1,çöp
travel agent,B1,seyahat acentesi
treat,B1,davranmak/tedavi etmek
treatment,B1,tedavi
tremble,B1,titremek
tremendous,B1,muazzam
trend,B1,eğilim/trend
trigger,B1,tetiklemek
trim,B1,kırpmak
triumph,B1,zafer
tropical,B1,tropikal
trouble,B1,sorun
trumpet,B1,trompet
trustworthy,B1,güvenilir
tumble,B1,yuvarlanmak
tuna,B1,ton balığı
turbulence,B1,türbülans
turning,B1,dönüş
turtle,B1,kaplumbağa
twin,B1,ikiz
twist,B1,bükmek
type,B1,tür
typical,B1,tipik
typically,B1,tipik olarak
unable,B1,yapamayan
unafraid,B1,korkusuz
unbelievable,B1,inanılmaz
uncertainty,B1,belirsizlik
unclear,B1,belirsiz
uncontrollable,B1,kontrol edilemez
uncover,B1,ortaya çıkarmak
underage,B1,reşit olmayan
undergo,B1,geçirmek (ameliyat vb.)
underline,B1,altını çizmek
underneath,B1,altında
underpants,B1,külot
undo,B1,çözmek/geri almak
undress,B1,soyunmak
unemployed,B1,işsiz
unemployment,B1,işsizlik
unexpected,B1,beklenmedik
unexpectedly,B1,beklenmedik bir şekilde
unfairly,B1,haksız yere
unfit,B1,uygun olmayan
unfold,B1,açmak
unfortunate,B1,talihsiz
unfriendly,B1,dostça olmayan
unheard,B1,duyulmamış
unify,B1,birleştirmek
uninterested,B1,ilgilenmeyen
uninteresting,B1,ilgisiz
union,B1,birlik
unique,B1,eşsiz
unite,B1,birleşmek
universe,B1,evren
unless,B1,-medikçe
unlikely,B1,olasılık dışı
unlucky,B1,şanssız
unpack,B1,paket açmak
unpredictable,B1,öngörülemez
unrelated,B1,alakasız
untidy,B1,dağınık
until,B1,-e kadar
unusually,B1,olağandışı
unwanted,B1,istenmeyen
unwell,B1,rahatsız
